,company,type,rating,reviewers,age,highly_ratedFOR,critically_ratedFOR
4741,Axio,Financial Services ,3.8,158 Reviews,11 years old,"Company Culture, Work Life Balance",Promotions / Appraisal
4742,Gemini Solutions,IT Services & Consulting ,3.2,158 Reviews,12 years old,"Work Satisfaction, Promotions / Appraisal, Salary & Benefits",
4743,PIX Transmissions,Fashion & Textile ,4.0,158 Reviews,43 years old,"Salary & Benefits, Skill Development / Learning, Work Satisfaction",Job Security
4744,Rajesh Motors,Automobile ,3.9,158 Reviews,44 years old,Skill Development / Learning,"Job Security, Salary & Benefits"
4745,RAKS Pharma,Pharma ,4.1,158 Reviews,16 years old,"Salary & Benefits, Skill Development / Learning",
4746,Ajay Industrial Corporation,Industrial Machinery ,3.7,158 Reviews,63 years old,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",
4747,Mitsubishi Heavy Industries,Industrial Machinery ,4.1,158 Reviews,140 years old,"Work Life Balance, Salary & Benefits",Promotions / Appraisal
4748,Novigo Solutions,IT Services & Consulting ,4.7,158 Reviews,12 years old,"Work Life Balance, Company Culture, Work Satisfaction",
4749,Edac Engineering,Engineering & Construction ,3.7,158 Reviews,37 years old,"Promotions / Appraisal, Salary & Benefits, Work Life Balance",
4750,HEUBACH Colour,Chemicals ,3.9,158 Reviews,30 years old,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal
4751,Decon Telecom Solutions,Telecom ,3.1,158 Reviews,31 years old,"Promotions / Appraisal, Work Life Balance, Job Security",
4752,Intech Organics,,3.2,158 Reviews,25 years old,"Job Security, Promotions / Appraisal, Company Culture",
4753,Agilent Technologies International,,4.2,158 Reviews,,"Job Security, Company Culture, Work Life Balance",
4754,Bajaj Allianz,,4.0,158 Reviews,,"Salary & Benefits, Company Culture, Work Life Balance",
4755,Formidium Corp,Financial Services ,3.5,158 Reviews,8 years old,"Job Security, Promotions / Appraisal, Salary & Benefits",
4756,Terralogic Software Solutions,IT Services & Consulting ,3.2,157 Reviews,16 years old,"Salary & Benefits, Promotions / Appraisal, Company Culture",
4757,People Prime Worldwide,Recruitment ,3.5,157 Reviews,12 years old,"Job Security, Promotions / Appraisal, Salary & Benefits",
4758,Pahal Financial Services,NBFC ,4.4,157 Reviews,30 years old,"Work Life Balance, Company Culture, Job Security",
4759,Magnasoft Consulting India,IT Services & Consulting ,3.4,157 Reviews,24 years old,"Job Security, Work Life Balance, Promotions / Appraisal",
4760,Shivalaya Construction,Engineering & Construction ,4.2,157 Reviews,27 years old,"Skill Development / Learning, Salary & Benefits, Work Life Balance",
4761,Beri Udyog,Industrial Machinery ,3.9,157 Reviews,46 years old,Promotions / Appraisal,
4762,A2Z Infraservices,Facility Management Services ,3.9,157 Reviews,22 years old,"Promotions / Appraisal, Job Security, Salary & Benefits",
4763,Vesuvius,Industrial Machinery ,4.1,157 Reviews,33 years old,"Salary & Benefits, Job Security, Skill Development / Learning",
