"addressCity","addressState","price","statusType","statusText"
"Playa Del Rey","CA","$1,350,000","FOR_SALE","Multi-family home for sale"
"Venice","CA","$4,249,000","FOR_SALE","Multi-family home for sale"
"Marina Del Rey","CA","$1,350,000","FOR_SALE","Townhouse for sale"
"Los Angeles","CA","$2,698,000","FOR_SALE","House for sale"
"Venice","CA","$1,695,000","FOR_SALE","House for sale"
"Venice","CA","$2,495,000","FOR_SALE","Condo for sale"
"Venice","CA","$2,395,000","FOR_SALE","Condo for sale"
"Venice","CA","$5,250,000","FOR_SALE","House for sale"
"Los Angeles","CA","$7,300,000","FOR_SALE","Multi-family home for sale"
"Venice","CA","$1,650,000","FOR_SALE","New construction"
"Playa Vista","CA","$1,250,000","FOR_SALE","Condo for sale"
"Los Angeles","CA","$5,448,500","FOR_SALE","New construction"
"Venice","CA","$1,695,000","FOR_SALE","House for sale"
"Marina Del Rey","CA","$2,495,000","FOR_SALE","House for sale"
"Venice","CA","$2,589,000","FOR_SALE","Multi-family home for sale"
"Playa Vista","CA","$1,480,000","FOR_SALE","Condo for sale"
"Marina Del Rey","CA","$689,000","FOR_SALE","Condo for sale"
"Los Angeles","CA","$2,595,000","FOR_SALE","House for sale"
"Playa Vista","CA","$1,030,000","FOR_SALE","Condo for sale"
"Venice","CA","$3,649,000","FOR_SALE","House for sale"
"Los Angeles","CA","$3,100,000","FOR_SALE","New construction"
"Playa Del Rey","CA","$649,000","FOR_SALE","Condo for sale"
"Venice","CA","$5,445,000","FOR_SALE","New construction"
"Playa Del Rey","CA","$869,000","FOR_SALE","Condo for sale"
"Marina Del Rey","CA","$1,325,000","FOR_SALE","House for sale"
"Playa Del Rey","CA","$610,000","FOR_SALE","Condo for sale"
"Los Angeles","CA","$1,200,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,799,000","FOR_SALE","House for sale"
"Venice","CA","$2,195,000","FOR_SALE","House for sale"
"Venice","CA","$3,100,000","FOR_SALE","Multi-family home for sale"
"Venice","CA","$5,900,000","FOR_SALE","House for sale"
"Los Angeles","CA","$2,200,000","FOR_SALE","New construction"
"Los Angeles","CA","$3,295,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,850,000","FOR_SALE","New construction"
"Venice","CA","$3,150,000","FOR_SALE","House for sale"
"Venice","CA","$4,295,000","FOR_SALE","House for sale"
"Playa Del Rey","CA","$2,925,000","FOR_SALE","House for sale"
"Venice","CA","$1,295,000","FOR_SALE","Condo for sale"
"Playa Del Rey","CA","$2,195,000","FOR_SALE","House for sale"
"Playa Del Rey","CA","$2,965,000","FOR_SALE","Multi-family home for sale"
"Venice","CA","$1,700,000","FOR_SALE","House for sale"
"Venice","CA","$3,300,000","FOR_SALE","House for sale"
"Playa Vista","CA","$1,998,000","FOR_SALE","Townhouse for sale"
"Los Angeles","CA","$2,588,000","FOR_SALE","House for sale"
"Venice","CA","$1,799,000","FOR_SALE","Condo for sale"
"Marina Del Rey","CA","$875,000","FOR_SALE","Condo for sale"
"Los Angeles","CA","$750,000","FOR_SALE","Condo for sale"
"Venice","CA","$5,468,000","FOR_SALE","House for sale"
"Venice","CA","$2,395,000","FOR_SALE","House for sale"
"Los Angeles","CA","$4,395,000","FOR_SALE","House for sale"
"Venice","CA","$6,250,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,350,000","FOR_SALE","New construction"
"Playa Vista","CA","$2,499,000","FOR_SALE","Townhouse for sale"
"Playa Vista","CA","$2,195,000","FOR_SALE","Townhouse for sale"
"San Pedro","CA","$544,000","FOR_SALE","Condo for sale"
"San Pedro","CA","$829,000","FOR_SALE","House for sale"
"San Pedro","CA","$849,000","FOR_SALE","Multi-family home for sale"
"Torrance","CA","$2,167,000","FOR_SALE","New construction"
"Los Angeles","CA","$975,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$949,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,150,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$615,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$679,000","FOR_SALE","Townhouse for sale"
"Los Angeles","CA","$499,999","FOR_SALE","House for sale"
"Los Angeles","CA","$750,000","FOR_SALE","Multi-family home for sale"
"Wilmington","CA","$569,000","FOR_SALE","House for sale"
"San Pedro","CA","$785,000","FOR_SALE","Townhouse for sale"
"San Pedro","CA","$899,000","FOR_SALE","House for sale"
"San Pedro","CA","$849,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,700,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$2,200,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$2,899,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$649,999","FOR_SALE","House for sale"
"Los Angeles","CA","$1,200,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$3,150,000","FOR_SALE","House for sale"
"Los Angeles","CA","$699,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$879,900","FOR_SALE","House for sale"
"Los Angeles","CA","$1,380,000","FOR_SALE","Condo for sale"
"Torrance","CA","$749,950","FOR_SALE","Condo for sale"
"San Pedro","CA","$1,200,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,265,000","FOR_SALE","Multi-family home for sale"
"Torrance","CA","$549,000","FOR_SALE","Condo for sale"
"Los Angeles","CA","$730,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$650,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,790,000","FOR_SALE","House for sale"
"Los Angeles","CA","$999,000","FOR_SALE","House for sale"
"Los Angeles","CA","$790,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,680,000","FOR_SALE","New construction"
"Los Angeles","CA","$799,500","FOR_SALE","House for sale"
"Los Angeles","CA","$679,999","FOR_SALE","House for sale"
"Los Angeles","CA","$995,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$525,000","FOR_SALE","Condo for sale"
"Los Angeles","CA","$1,888,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$799,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,675,000","FOR_SALE","House for sale"
"Los Angeles","CA","$760,000","FOR_SALE","House for sale"
"Los Angeles","CA","$500,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,100,000","FOR_SALE","House for sale"
"Los Angeles","CA","$824,900","FOR_SALE","House for sale"
"San Pedro","CA","$1,070,000","FOR_SALE","House for sale"
"Los Angeles","CA","$960,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,150,000","FOR_SALE","House for sale"
"San Pedro","CA","$852,000+","FOR_SALE","New construction"
"Los Angeles","CA","$549,000","FOR_SALE","House for sale"
"Los Angeles","CA","$2,850,000","FOR_SALE","House for sale"
"Los Angeles","CA","$699,888","FOR_SALE","House for sale"
"Los Angeles","CA","$1,150,000","FOR_SALE","House for sale"
"Los Angeles","CA","$799,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$669,999","FOR_SALE","House for sale"
"San Pedro","CA","$920,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$1,150,000","FOR_SALE","House for sale"
"Los Angeles","CA","$2,300,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,600,000","FOR_SALE","Foreclosure"
"Los Angeles","CA","$1,188,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$899,999","FOR_SALE","House for sale"
"Los Angeles","CA","$1,448,000","FOR_SALE","House for sale"
"Los Angeles","CA","$749,000","FOR_SALE","House for sale"
"Los Angeles","CA","$749,999","FOR_SALE","House for sale"
"Los Angeles","CA","$2,499,000","FOR_SALE","New construction"
"Los Angeles","CA","$749,900","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$569,900","FOR_SALE","House for sale"
"Los Angeles","CA","$599,000","FOR_SALE","Foreclosure"
"Los Angeles","CA","$550,000","FOR_SALE","House for sale"
"Los Angeles","CA","$950,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$779,000","FOR_SALE","Townhouse for sale"
"San Pedro","CA","$339,000","FOR_SALE","Condo for sale"
"Los Angeles","CA","$688,000","FOR_SALE","House for sale"
"San Pedro","CA","$799,900","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$1,199,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$2,199,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,199,999","FOR_SALE","House for sale"
"Los Angeles","CA","$1,135,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,499,000","FOR_SALE","House for sale"
"Los Angeles","CA","$715,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$460,000","FOR_SALE","House for sale"
"Harbor City","CA","$990,000","FOR_SALE","House for sale"
"Torrance","CA","$975,900","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$1,659,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,375,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,399,000","FOR_SALE","House for sale"
"Los Angeles","CA","$500,000","FOR_SALE","House for sale"
"Los Angeles","CA","$675,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$799,900","FOR_SALE","House for sale"
"Los Angeles","CA","$590,000","FOR_SALE","House for sale"
"Los Angeles","CA","$675,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$620,000","FOR_SALE","House for sale"
"Los Angeles","CA","$700,000","FOR_SALE","Foreclosure"
"Los Angeles","CA","$605,000","FOR_SALE","House for sale"
"San Pedro","CA","$1,850,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$3,950,000","FOR_SALE","House for sale"
"Los Angeles","CA","$975,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$855,000","FOR_SALE","House for sale"
"Los Angeles","CA","$715,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,799,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,175,000","FOR_SALE","House for sale"
"Los Angeles","CA","$3,675,000","FOR_SALE","House for sale"
"Los Angeles","CA","$929,000","FOR_SALE","House for sale"
"San Pedro","CA","$995,000","FOR_SALE","House for sale"
"Los Angeles","CA","$600,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$999,990+","FOR_SALE","New construction"
"Los Angeles","CA","$999,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,299,000","FOR_SALE","House for sale"
"Los Angeles","CA","$675,000","FOR_SALE","Foreclosure"
"Los Angeles","CA","$875,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$565,000","FOR_SALE","Condo for sale"
"San Pedro","CA","$1,250,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,200,000","FOR_SALE","House for sale"
"Los Angeles","CA","$2,295,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,295,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$849,999","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$699,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$630,000","FOR_SALE","House for sale"
"Los Angeles","CA","$850,000","FOR_SALE","House for sale"
"Los Angeles","CA","$575,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,488,800","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$829,000","FOR_SALE","House for sale"
"Wilmington","CA","$1,170,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,049,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,200,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,050,000","FOR_SALE","Multi-family home for sale"
"Harbor City","CA","$2,395,000","FOR_SALE","Townhouse for sale"
"Los Angeles","CA","$960,000","FOR_SALE","House for sale"
"Los Angeles","CA","$555,000","FOR_SALE","Condo for sale"
"Los Angeles","CA","$1,100,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$950,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$649,000","FOR_SALE","House for sale"
"Los Angeles","CA","$750,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$500,000","FOR_SALE","House for sale"
"Los Angeles","CA","$750,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$890,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$900,000","FOR_SALE","House for sale"
"San Pedro","CA","$799,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$1,099,000","FOR_SALE","House for sale"
"Los Angeles","CA","$689,888","FOR_SALE","New construction"
"Los Angeles","CA","$1,000,000","FOR_SALE","Foreclosure"
"Los Angeles","CA","$2,049,950","FOR_SALE","House for sale"
"Los Angeles","CA","$950,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$770,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$599,000","FOR_SALE","House for sale"
"Los Angeles","CA","$800,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$800,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$889,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$1,375,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$2,849,000","FOR_SALE","House for sale"
"Los Angeles","CA","$2,375,000","FOR_SALE","House for sale"
"Los Angeles","CA","$849,999","FOR_SALE","House for sale"
"Los Angeles","CA","$1,250,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,100,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,370,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$489,000","FOR_SALE","House for sale"
"Torrance","CA","$975,000","FOR_SALE","House for sale"
"Harbor City","CA","$599,900","FOR_SALE","Townhouse for sale"
"Harbor City","CA","$899,000","FOR_SALE","House for sale"
"Wilmington","CA","$599,999","FOR_SALE","House for sale"
"San Pedro","CA","$699,000","FOR_SALE","Home for sale"
"Torrance","CA","$1,750,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$2,290,000","FOR_SALE","House for sale"
"Los Angeles","CA","$859,000","FOR_SALE","House for sale"
"Los Angeles","CA","$869,000","FOR_SALE","House for sale"
"San Pedro","CA","$565,000","FOR_SALE","Condo for sale"
"Los Angeles","CA","$3,590,000","FOR_SALE","House for sale"
"Los Angeles","CA","$850,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$789,000","FOR_SALE","House for sale"
"Los Angeles","CA","$710,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,050,000","FOR_SALE","House for sale"
"Los Angeles","CA","$598,000","FOR_SALE","House for sale"
"San Pedro","CA","$795,000","FOR_SALE","Townhouse for sale"
"Los Angeles","CA","$1,575,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,500,000","FOR_SALE","Multi-family home for sale"
"Wilmington","CA","$2,100,000","FOR_SALE","Multi-family home for sale"
"Torrance","CA","$1,349,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$675,000","FOR_SALE","House for sale"
"Los Angeles","CA","$750,000","FOR_SALE","House for sale"
"Los Angeles","CA","$799,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$645,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,550,000","FOR_SALE","House for sale"
"Los Angeles","CA","$898,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$650,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$670,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$949,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$765,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$900,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$699,000","FOR_SALE","House for sale"
"Los Angeles","CA","$665,000","FOR_SALE","House for sale"
"Los Angeles","CA","$920,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$750,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$950,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$600,000","FOR_SALE","House for sale"
"Los Angeles","CA","$875,000","FOR_SALE","House for sale"
"Los Angeles","CA","$650,000","FOR_SALE","House for sale"
"Los Angeles","CA","$725,000","FOR_SALE","House for sale"
"Los Angeles","CA","$775,000","FOR_SALE","Multi-family home for sale"
"Gardena","CA","$1,650,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$559,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$849,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$849,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$687,777","FOR_SALE","House for sale"
"Los Angeles","CA","$1,100,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,250,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,360,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,450,000","FOR_SALE","House for sale"
"Los Angeles","CA","$899,000","FOR_SALE","House for sale"
"Los Angeles","CA","$980,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$439,000","FOR_SALE","House for sale"
"Los Angeles","CA","$574,900","FOR_SALE","House for sale"
"Los Angeles","CA","$2,000,000","FOR_SALE","Multi-family home for sale"
"Gardena","CA","$820,000","FOR_SALE","House for sale"
"Wilmington","CA","$789,900","FOR_SALE","Multi-family home for sale"
"Wilmington","CA","$625,000","FOR_SALE","Multi-family home for sale"
"Harbor City","CA","$828,000","FOR_SALE","Townhouse for sale"
"Los Angeles","CA","$1,499,000","FOR_SALE","House for sale"
"Los Angeles","CA","$649,999","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$929,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,100,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$999,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$659,000","FOR_SALE","Townhouse for sale"
"Los Angeles","CA","$875,000","FOR_SALE","House for sale"
"Los Angeles","CA","$685,000","FOR_SALE","House for sale"
"San Pedro","CA","$799,990","FOR_SALE","House for sale"
"Los Angeles","CA","$1,275,000","FOR_SALE","House for sale"
"Los Angeles","CA","$899,900","FOR_SALE","House for sale"
"Los Angeles","CA","$899,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$899,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$695,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$899,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$949,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,000,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$1,350,000","FOR_SALE","Multi-family home for sale"
"Gardena","CA","$2,500,000","FOR_SALE","House for sale"
"Los Angeles","CA","$735,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,649,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,395,000","FOR_SALE","House for sale"
"San Pedro","CA","$1,170,000","FOR_SALE","Foreclosure"
"San Pedro","CA","$867,000+","FOR_SALE","New construction"
"Los Angeles","CA","$849,900","FOR_SALE","House for sale"
"Los Angeles","CA","$399,900","FOR_SALE","House for sale"
"Los Angeles","CA","$1,200,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$2,300,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$689,900","FOR_SALE","House for sale"
"Los Angeles","CA","$850,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$525,000","FOR_SALE","House for sale"
"Los Angeles","CA","$750,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$850,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$985,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$850,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$999,000","FOR_SALE","House for sale"
"Los Angeles","CA","$980,000","FOR_SALE","House for sale"
"Los Angeles","CA","$650,000","FOR_SALE","House for sale"
"San Pedro","CA","$999,990","FOR_SALE","New construction"
"Los Angeles","CA","$1,140,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$1,185,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,200,000","FOR_SALE","Foreclosure"
"Los Angeles","CA","$1,500,000","FOR_SALE","Foreclosure"
"Torrance","CA","$1,000,000","FOR_SALE","Multi-family home for sale"
"Harbor City","CA","$850,000","FOR_SALE","House for sale"
"Los Angeles","CA","$849,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,150,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$3,777,000","FOR_SALE","New construction"
"Los Angeles","CA","$650,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$597,500","FOR_SALE","House for sale"
"Torrance","CA","$949,000","FOR_SALE","New construction"
"Los Angeles","CA","$749,739","FOR_SALE","House for sale"
"Los Angeles","CA","$675,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$939,990+","FOR_SALE","New construction"
"Los Angeles","CA","$989,999","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$2,350,000","FOR_SALE","New construction"
"Los Angeles","CA","$879,900","FOR_SALE","House for sale"
"Los Angeles","CA","$4,000,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$765,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$699,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$725,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$1,999,000","FOR_SALE","House for sale"
"San Pedro","CA","$909,990+","FOR_SALE","New construction"
"Los Angeles","CA","$1,950,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$950,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,495,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$2,250,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$425,000","FOR_SALE","Condo for sale"
"Los Angeles","CA","$599,900","FOR_SALE","House for sale"
"Los Angeles","CA","$599,995","FOR_SALE","House for sale"
"Los Angeles","CA","$2,575,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$675,000","FOR_SALE","House for sale"
"Los Angeles","CA","$2,399,000","FOR_SALE","Townhouse for sale"
"Los Angeles","CA","$850,000","FOR_SALE","Foreclosure"
"San Pedro","CA","$959,000","FOR_SALE","House for sale"
"San Pedro","CA","$778,000","FOR_SALE","House for sale"
"San Pedro","CA","$579,900","FOR_SALE","Condo for sale"
"Harbor City","CA","$1,247,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,398,000","FOR_SALE","House for sale"
"Los Angeles","CA","$699,000","FOR_SALE","House for sale"
"Los Angeles","CA","$699,000","FOR_SALE","House for sale"
"Harbor City","CA","$1,099,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$569,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,095,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$834,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$769,000","FOR_SALE","House for sale"
"Los Angeles","CA","$899,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,150,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$610,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,449,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,250,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$929,000","FOR_SALE","House for sale"
"Los Angeles","CA","$775,000","FOR_SALE","House for sale"
"Los Angeles","CA","$445,000","FOR_SALE","House for sale"
"Los Angeles","CA","$774,888","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$688,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$2,400,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,905,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,499,000","FOR_SALE","House for sale"
"Torrance","CA","$849,000","FOR_SALE","New construction"
"Los Angeles","CA","$660,000","FOR_SALE","House for sale"
"Los Angeles","CA","$930,000","FOR_SALE","House for sale"
"San Pedro","CA","$1,149,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$1,023,350","FOR_SALE","House for sale"
"Los Angeles","CA","$4,600,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$625,000","FOR_SALE","House for sale"
"Los Angeles","CA","$3,395,000","FOR_SALE","House for sale"
"Los Angeles","CA","$875,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$899,000","FOR_SALE","House for sale"
"Los Angeles","CA","$810,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,295,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$650,000","FOR_SALE","House for sale"
"San Pedro","CA","$539,000","FOR_SALE","Condo for sale"
"Inglewood","CA","$5,000,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$1,149,000","FOR_SALE","Home for sale"
"Los Angeles","CA","$875,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,300,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,888,888","FOR_SALE","House for sale"
"Los Angeles","CA","$750,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,099,000","FOR_SALE","Multi-family home for sale"
"Wilmington","CA","$529,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,850,000","FOR_SALE","House for sale"
"Harbor City","CA","$838,000","FOR_SALE","House for sale"
"Torrance","CA","$854,000","FOR_SALE","New construction"
"Los Angeles","CA","$824,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,350,000","FOR_SALE","House for sale"
"Los Angeles","CA","$979,000","FOR_SALE","House for sale"
"Harbor City","CA","$1,000,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,499,000","FOR_SALE","House for sale"
"Los Angeles","CA","$749,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$3,150,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$615,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$620,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$1,003,000","FOR_SALE","House for sale"
"Los Angeles","CA","$750,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,800,000","FOR_SALE","New construction"
"San Pedro","CA","$1,095,000","FOR_SALE","Multi-family home for sale"
"Wilmington","CA","$925,000","FOR_SALE","New construction"
"Los Angeles","CA","$1,675,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,675,000","FOR_SALE","Multi-family home for sale"
"San Pedro","CA","$1,568,000","FOR_SALE","House for sale"
"San Pedro","CA","$1,295,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$550,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,475,000","FOR_SALE","House for sale"
"Los Angeles","CA","$2,400,000","FOR_SALE","New construction"
"Los Angeles","CA","$745,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$750,000","FOR_SALE","House for sale"
"Los Angeles","CA","$755,000","FOR_SALE","Foreclosure"
"San Pedro","CA","$895,000","FOR_SALE","Multi-family home for sale"
"Torrance","CA","$949,000","FOR_SALE","House for sale"
"Los Angeles","CA","$1,135,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$2,600,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$999,999","FOR_SALE","House for sale"
"Los Angeles","CA","$1,700,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$779,000","FOR_SALE","House for sale"
"Los Angeles","CA","$875,000","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$699,999","FOR_SALE","Multi-family home for sale"
"Los Angeles","CA","$1,165,000","FOR_SALE","House for sale"
